ダウンロードした時刻：2015/06/29 11:40:37

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日時,気温(℃),気温(℃),気温(℃),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),降水量(mm),降水量(mm),降水量(mm),降水量(mm),積雪(cm),積雪(cm),積雪(cm),積雪(cm),降雪(cm),降雪(cm),降雪(cm),降雪(cm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),現地気圧(hPa),現地気圧(hPa),現地気圧(hPa),海面気圧(hPa),海面気圧(hPa),海面気圧(hPa),相対湿度(％),相対湿度(％),相対湿度(％),蒸気圧(hPa),蒸気圧(hPa),蒸気圧(hPa)
,,,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2005/4/1 1:00:00,4.3,8,1,3.1,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.0,8,1,,0,1,,1,1,,1,1
2005/4/1 2:00:00,4.0,8,1,2.5,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.0,8,1,,0,1,,1,1,,1,1
2005/4/1 3:00:00,4.4,8,1,2.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.8,8,1,,0,1,,1,1,,1,1
2005/4/1 4:00:00,4.1,8,1,2.6,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.0,8,1,,0,1,,1,1,,1,1
2005/4/1 5:00:00,4.1,8,1,2.4,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.4,8,1,,0,1,,1,1,,1,1
2005/4/1 6:00:00,4.5,8,1,3.1,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.6,8,1,,0,1,,1,1,,1,1
2005/4/1 7:00:00,4.9,8,1,2.2,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,889.2,8,1,,0,1,,1,1,,1,1
2005/4/1 8:00:00,7.8,8,1,0.6,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.9,8,1,,0,1,,1,1,,1,1
2005/4/1 9:00:00,9.3,8,1,0.8,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.1,8,1,,0,1,,1,1,,1,1
2005/4/1 10:00:00,10.5,8,1,1.7,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.1,8,1,,0,1,,1,1,,1,1
2005/4/1 11:00:00,11.4,8,1,2.6,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.0,8,1,,0,1,,1,1,,1,1
2005/4/1 12:00:00,13.9,8,1,3.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.7,8,1,,0,1,,1,1,,1,1
2005/4/1 13:00:00,12.6,8,1,4.3,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.3,8,1,,0,1,,1,1,,1,1
2005/4/1 14:00:00,13.8,8,1,4.5,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.0,8,1,,0,1,,1,1,,1,1
2005/4/1 15:00:00,13.6,8,1,5.7,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.7,8,1,,0,1,,1,1,,1,1
2005/4/1 16:00:00,12.5,8,1,5.2,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.7,8,1,,0,1,31,8,1,4.5,8,1
2005/4/1 17:00:00,11.7,8,1,5.2,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.7,8,1,,0,1,29,8,1,4.0,8,1
2005/4/1 18:00:00,9.8,8,1,4.3,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,889.1,8,1,,0,1,33,8,1,4.0,8,1
2005/4/1 19:00:00,7.7,8,1,2.2,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.2,8,1,,0,1,43,8,1,4.5,8,1
2005/4/1 20:00:00,8.0,8,1,1.2,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.5,8,1,,0,1,45,8,1,4.8,8,1
2005/4/1 21:00:00,7.6,8,1,1.5,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.0,8,1,,0,1,49,8,1,5.1,8,1
2005/4/1 22:00:00,7.7,8,1,2.4,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.1,8,1,,0,1,49,8,1,5.2,8,1
2005/4/1 23:00:00,7.4,8,1,1.8,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.7,8,1,,0,1,45,8,1,4.7,8,1
2005/4/2 00:00:00,7.6,8,1,2.6,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.2,8,1,,0,1,47,8,1,4.9,8,1
2005/4/2 1:00:00,7.8,8,1,2.5,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.9,8,1,,0,1,50,8,1,5.3,8,1
2005/4/2 2:00:00,6.3,8,1,2.0,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.8,8,1,,0,1,63,8,1,6.0,8,1
2005/4/2 3:00:00,6.5,8,1,1.7,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.4,8,1,,0,1,67,8,1,6.5,8,1
2005/4/2 4:00:00,6.3,8,1,1.5,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.3,8,1,,0,1,70,8,1,6.7,8,1
2005/4/2 5:00:00,6.7,8,1,1.1,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.8,8,1,,0,1,68,8,1,6.7,8,1
2005/4/2 6:00:00,6.4,8,1,2.2,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.1,8,1,,0,1,76,8,1,7.3,8,1
2005/4/2 7:00:00,7.7,8,1,4.7,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.0,8,1,,0,1,64,8,1,6.7,8,1
2005/4/2 8:00:00,7.6,8,1,4.4,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.5,8,1,,0,1,74,8,1,7.7,8,1
2005/4/2 9:00:00,8.3,8,1,4.8,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.6,8,1,,0,1,78,8,1,8.5,8,1
2005/4/2 10:00:00,9.8,8,1,5.1,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,888.1,8,1,,0,1,70,8,1,8.5,8,1
2005/4/2 11:00:00,9.8,8,1,3.6,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,888.1,8,1,,0,1,68,8,1,8.2,8,1
2005/4/2 12:00:00,10.9,8,1,3.4,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,887.5,8,1,,0,1,64,8,1,8.4,8,1
2005/4/2 13:00:00,11.1,8,1,3.4,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,886.9,8,1,,0,1,58,8,1,7.7,8,1
2005/4/2 14:00:00,10.9,8,1,3.1,8,南東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,886.1,8,1,,0,1,66,8,1,8.6,8,1
2005/4/2 15:00:00,9.4,8,1,1.7,8,南,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.7,8,1,,0,1,80,8,1,9.4,8,1
2005/4/2 16:00:00,9.1,8,1,3.1,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.5,8,1,,0,1,78,8,1,9.0,8,1
2005/4/2 17:00:00,8.9,8,1,3.1,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.3,8,1,,0,1,81,8,1,9.2,8,1
2005/4/2 18:00:00,8.2,8,1,5.1,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.5,8,1,,0,1,87,8,1,9.5,8,1
2005/4/2 19:00:00,7.4,8,1,4.1,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.5,8,1,,0,1,97,8,1,10.0,8,1
2005/4/2 20:00:00,7.0,8,1,3.3,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,885.7,8,1,,0,1,98,8,1,9.8,8,1
2005/4/2 21:00:00,7.0,8,1,3.9,8,南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,885.9,8,1,,0,1,97,8,1,9.7,8,1
2005/4/2 22:00:00,6.8,8,1,3.4,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,885.7,8,1,,0,1,97,8,1,9.6,8,1
2005/4/2 23:00:00,7.0,8,1,4.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,885.2,8,1,,0,1,90,8,1,9.0,8,1
2005/4/3 00:00:00,6.7,8,1,3.4,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.9,8,1,,0,1,95,8,1,9.4,8,1
2005/4/3 1:00:00,6.9,8,1,2.1,8,南西,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.5,8,1,,0,1,93,8,1,9.3,8,1
2005/4/3 2:00:00,6.3,8,1,3.5,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.0,8,1,,0,1,99,8,1,9.5,8,1
2005/4/3 3:00:00,6.1,8,1,2.0,8,西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.5,8,1,,0,1,99,8,1,9.4,8,1
2005/4/3 4:00:00,5.8,8,1,5.2,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.3,8,1,,0,1,100,8,1,9.2,8,1
2005/4/3 5:00:00,5.7,8,1,3.5,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.8,8,1,,0,1,100,8,1,9.2,8,1
2005/4/3 6:00:00,5.5,8,1,4.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.7,8,1,,0,1,98,8,1,8.8,8,1
2005/4/3 7:00:00,5.6,8,1,2.7,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.7,8,1,,0,1,98,8,1,8.9,8,1
2005/4/3 8:00:00,5.4,8,1,2.9,8,西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.7,8,1,,0,1,100,8,1,9.0,8,1
2005/4/3 9:00:00,5.6,8,1,3.2,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.6,8,1,,0,1,100,8,1,9.1,8,1
2005/4/3 10:00:00,5.6,8,1,3.1,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.3,8,1,,0,1,100,8,1,9.1,8,1
2005/4/3 11:00:00,6.8,8,1,6.5,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.6,8,1,,0,1,91,8,1,9.0,8,1
2005/4/3 12:00:00,7.0,8,1,8.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.3,8,1,,0,1,92,8,1,9.2,8,1
2005/4/3 13:00:00,5.5,8,1,6.3,8,西南西,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.8,8,1,,0,1,100,8,1,9.0,8,1
2005/4/3 14:00:00,5.2,8,1,5.1,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.2,8,1,,0,1,100,8,1,8.8,8,1
2005/4/3 15:00:00,5.9,8,1,8.4,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,880.3,8,1,,0,1,77,8,1,7.2,8,1
2005/4/3 16:00:00,4.7,8,1,6.2,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,879.9,8,1,,0,1,74,8,1,6.3,8,1
2005/4/3 17:00:00,0.5,8,1,8.2,8,北北西,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,879.8,8,1,,0,1,97,8,1,6.2,8,1
2005/4/3 18:00:00,1.9,8,1,6.3,8,北西,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,879.9,8,1,,0,1,100,8,1,7.0,8,1
2005/4/3 19:00:00,0.8,8,1,5.6,8,北西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.2,8,1,,0,1,97,8,1,6.3,8,1
2005/4/3 20:00:00,0.2,8,1,7.3,8,北北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,880.7,8,1,,0,1,100,8,1,6.2,8,1
2005/4/3 21:00:00,-0.1,8,1,7.6,8,北北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.1,8,1,,0,1,100,8,1,6.1,8,1
2005/4/3 22:00:00,-0.6,8,1,9.3,8,北,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.5,8,1,,0,1,100,8,1,5.9,8,1
2005/4/3 23:00:00,-1.1,8,1,9.3,8,北,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.8,8,1,,0,1,100,8,1,5.6,8,1
2005/4/4 00:00:00,-1.7,8,1,8.6,8,北北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.3,8,1,,0,1,100,8,1,5.4,8,1
2005/4/4 1:00:00,-2.5,8,1,8.2,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.5,8,1,,0,1,95,8,1,4.8,8,1
2005/4/4 2:00:00,-2.8,8,1,7.7,8,北北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.5,8,1,,0,1,95,8,1,4.7,8,1
2005/4/4 3:00:00,-2.9,8,1,8.3,8,北,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.8,8,1,,0,1,93,8,1,4.6,8,1
2005/4/4 4:00:00,-3.3,8,1,8.0,8,北北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.9,8,1,,0,1,91,8,1,4.3,8,1
2005/4/4 5:00:00,-3.4,8,1,9.4,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.2,8,1,,0,1,87,8,1,4.2,8,1
2005/4/4 6:00:00,-3.4,8,1,9.6,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.1,8,1,,0,1,89,8,1,4.3,8,1
2005/4/4 7:00:00,-3.1,8,1,8.1,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.0,8,1,,0,1,90,8,1,4.4,8,1
2005/4/4 8:00:00,-2.5,8,1,8.3,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.6,8,1,,0,1,88,8,1,4.5,8,1
2005/4/4 9:00:00,-0.7,8,1,7.9,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,886.4,8,1,,0,1,79,8,1,4.6,8,1
2005/4/4 10:00:00,1.3,8,1,8.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,887.0,8,1,,0,1,65,8,1,4.4,8,1
2005/4/4 11:00:00,3.5,8,1,8.6,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,887.3,8,1,,0,1,53,8,1,4.2,8,1
2005/4/4 12:00:00,5.1,8,1,8.4,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,887.6,8,1,,0,1,45,8,1,4.0,8,1
2005/4/4 13:00:00,6.8,8,1,6.9,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,887.9,8,1,,0,1,38,8,1,3.8,8,1
2005/4/4 14:00:00,7.5,8,1,5.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,887.8,8,1,,0,1,37,8,1,3.9,8,1
2005/4/4 15:00:00,8.4,8,1,5.6,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.1,8,1,,0,1,45,8,1,5.0,8,1
2005/4/4 16:00:00,7.6,8,1,4.3,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.3,8,1,,0,1,45,8,1,4.7,8,1
2005/4/4 17:00:00,7.5,8,1,4.9,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.7,8,1,,0,1,43,8,1,4.4,8,1
2005/4/4 18:00:00,5.7,8,1,4.5,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.0,8,1,,0,1,45,8,1,4.1,8,1
2005/4/4 19:00:00,2.2,8,1,2.3,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,889.1,8,1,,0,1,50,8,1,3.6,8,1
2005/4/4 20:00:00,2.7,8,1,3.6,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.4,8,1,,0,1,49,8,1,3.7,8,1
2005/4/4 21:00:00,2.4,8,1,2.7,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.7,8,1,,0,1,55,8,1,4.0,8,1
2005/4/4 22:00:00,2.3,8,1,4.3,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.1,8,1,,0,1,62,8,1,4.5,8,1
2005/4/4 23:00:00,2.2,8,1,3.8,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.0,8,1,,0,1,66,8,1,4.7,8,1
2005/4/5 00:00:00,3.4,8,1,2.2,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.7,8,1,,0,1,37,8,1,2.9,8,1
2005/4/5 1:00:00,2.2,8,1,3.7,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.6,8,1,,0,1,67,8,1,4.8,8,1
2005/4/5 2:00:00,2.6,8,1,1.7,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.1,8,1,,0,1,53,8,1,3.9,8,1
2005/4/5 3:00:00,4.3,8,1,3.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.2,8,1,,0,1,24,8,1,2.0,8,1
2005/4/5 4:00:00,4.4,8,1,4.6,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.2,8,1,,0,1,16,8,1,1.3,8,1
2005/4/5 5:00:00,5.3,8,1,6.1,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.0,8,1,,0,1,10,8,1,0.9,8,1
2005/4/5 6:00:00,3.3,8,1,5.0,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.5,8,1,,0,1,19,8,1,1.5,8,1
2005/4/5 7:00:00,7.3,8,1,4.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,891.0,8,1,,0,1,5,8,1,0.5,8,1
2005/4/5 8:00:00,8.3,8,1,5.2,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.2,8,1,,0,1,7,8,1,0.8,8,1
2005/4/5 9:00:00,9.4,8,1,4.7,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.7,8,1,,0,1,8,8,1,0.9,8,1
2005/4/5 10:00:00,10.0,8,1,4.1,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.0,8,1,,0,1,7,8,1,0.9,8,1
2005/4/5 11:00:00,12.1,8,1,4.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.2,8,1,,0,1,8,8,1,1.1,8,1
2005/4/5 12:00:00,11.6,8,1,6.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.3,8,1,,0,1,11,8,1,1.5,8,1
2005/4/5 13:00:00,11.9,8,1,5.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.7,8,1,,0,1,29,8,1,4.0,8,1
2005/4/5 14:00:00,12.4,8,1,5.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.5,8,1,,0,1,26,8,1,3.7,8,1
2005/4/5 15:00:00,12.7,8,1,4.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.3,8,1,,0,1,23,8,1,3.4,8,1
2005/4/5 16:00:00,12.4,8,1,5.3,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.3,8,1,,0,1,24,8,1,3.5,8,1
2005/4/5 17:00:00,11.8,8,1,4.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.1,8,1,,0,1,33,8,1,4.6,8,1
2005/4/5 18:00:00,9.7,8,1,4.2,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.9,8,1,,0,1,42,8,1,5.1,8,1
2005/4/5 19:00:00,9.6,8,1,5.2,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,891.1,8,1,,0,1,18,8,1,2.1,8,1
2005/4/5 20:00:00,9.8,8,1,5.1,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,891.6,8,1,,0,1,16,8,1,1.9,8,1
2005/4/5 21:00:00,10.8,8,1,5.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.1,8,1,,0,1,5,8,1,0.7,8,1
2005/4/5 22:00:00,11.6,8,1,6.9,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.3,8,1,,0,1,2,8,1,0.3,8,1
2005/4/5 23:00:00,12.0,8,1,6.2,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.1,8,1,,0,1,1,8,1,0.1,8,1
2005/4/6 00:00:00,11.6,8,1,6.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,891.7,8,1,,0,1,1,8,1,0.1,8,1
2005/4/6 1:00:00,11.9,8,1,8.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,891.6,8,1,,0,1,1,8,1,0.1,8,1
2005/4/6 2:00:00,12.2,8,1,7.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,891.2,8,1,,0,1,0,8,1,0.1,8,1
2005/4/6 3:00:00,11.6,8,1,6.8,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.9,8,1,,0,1,0,8,1,0.1,8,1
2005/4/6 4:00:00,10.7,8,1,6.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.7,8,1,,0,1,1,8,1,0.1,8,1
2005/4/6 5:00:00,10.4,8,1,5.8,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.4,8,1,,0,1,3,8,1,0.4,8,1
2005/4/6 6:00:00,9.9,8,1,5.0,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.8,8,1,,0,1,9,8,1,1.1,8,1
2005/4/6 7:00:00,10.8,8,1,4.9,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.7,8,1,,0,1,6,8,1,0.8,8,1
2005/4/6 8:00:00,11.8,8,1,5.4,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.6,8,1,,0,1,5,8,1,0.7,8,1
2005/4/6 9:00:00,13.2,8,1,6.6,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.7,8,1,,0,1,4,8,1,0.6,8,1
2005/4/6 10:00:00,13.2,8,1,7.0,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.8,8,1,,0,1,8,8,1,1.2,8,1
2005/4/6 11:00:00,13.7,8,1,6.1,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.1,8,1,,0,1,10,8,1,1.6,8,1
2005/4/6 12:00:00,13.9,8,1,5.9,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.8,8,1,,0,1,14,8,1,2.2,8,1
2005/4/6 13:00:00,13.3,8,1,6.1,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.3,8,1,,0,1,34,8,1,5.2,8,1
2005/4/6 14:00:00,11.1,8,1,7.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,888.8,8,1,,0,1,61,8,1,8.1,8,1
