ダウンロードした時刻：2015/06/18 14:14:19

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日時,気温(℃),気温(℃),気温(℃),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),降水量(mm),降水量(mm),降水量(mm),降水量(mm),積雪(cm),積雪(cm),積雪(cm),積雪(cm),降雪(cm),降雪(cm),降雪(cm),降雪(cm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),現地気圧(hPa),現地気圧(hPa),現地気圧(hPa),海面気圧(hPa),海面気圧(hPa),海面気圧(hPa),相対湿度(％),相対湿度(％),相対湿度(％),蒸気圧(hPa),蒸気圧(hPa),蒸気圧(hPa)
,,,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/1/27 15:00:00,2.9,8,1,4.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.1,8,1,,0,1,49,8,1,3.7,8,1
2014/1/27 16:00:00,2.5,8,1,6.3,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.1,8,1,,0,1,53,8,1,3.9,8,1
2014/1/27 17:00:00,1.4,8,1,4.1,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.2,8,1,,0,1,55,8,1,3.7,8,1
2014/1/27 18:00:00,0.3,8,1,6.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,890.2,8,1,,0,1,65,8,1,4.1,8,1
2014/1/27 19:00:00,0.1,8,1,5.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.7,8,1,,0,1,77,8,1,4.7,8,1
2014/1/27 20:00:00,0.1,8,1,4.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,80,8,1,4.9,8,1
2014/1/27 21:00:00,0.0,8,1,4.9,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.7,8,1,,0,1,86,8,1,5.3,8,1
2014/1/27 22:00:00,-0.1,8,1,6.1,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,89,8,1,5.4,8,1
2014/1/27 23:00:00,0.6,8,1,7.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.8,8,1,,0,1,59,8,1,3.8,8,1
2014/1/28 00:00:00,0.3,8,1,7.2,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.5,8,1,,0,1,82,8,1,5.1,8,1
2014/1/28 1:00:00,0.1,8,1,6.9,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.3,8,1,,0,1,90,8,1,5.5,8,1
2014/1/28 2:00:00,0.0,8,1,6.8,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.5,8,1,,0,1,87,8,1,5.3,8,1
2014/1/28 3:00:00,0.2,8,1,6.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.5,8,1,,0,1,79,8,1,4.9,8,1
2014/1/28 4:00:00,-0.3,8,1,6.4,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.3,8,1,,0,1,85,8,1,5.1,8,1
2014/1/28 5:00:00,0.3,8,1,6.9,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.4,8,1,,0,1,87,8,1,5.4,8,1
2014/1/28 6:00:00,1.5,8,1,5.8,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.1,8,1,,0,1,84,8,1,5.7,8,1
2014/1/28 7:00:00,2.2,8,1,7.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.5,8,1,,0,1,84,8,1,6.0,8,1
2014/1/28 8:00:00,2.6,8,1,5.8,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.6,8,1,,0,1,87,8,1,6.4,8,1
2014/1/28 9:00:00,3.5,8,1,5.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,891.0,8,1,,0,1,81,8,1,6.4,8,1
2014/1/28 10:00:00,4.5,8,1,3.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,891.2,8,1,,0,1,80,8,1,6.7,8,1
2014/1/28 11:00:00,3.8,8,1,3.7,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,891.0,8,1,,0,1,87,8,1,7.0,8,1
2014/1/28 12:00:00,3.6,8,1,4.3,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.3,8,1,,0,1,91,8,1,7.2,8,1
2014/1/28 13:00:00,3.9,8,1,4.7,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,889.6,8,1,,0,1,92,8,1,7.4,8,1
2014/1/28 14:00:00,3.2,8,1,3.8,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,889.2,8,1,,0,1,95,8,1,7.3,8,1
2014/1/28 15:00:00,3.5,8,1,4.3,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,889.3,8,1,,0,1,93,8,1,7.3,8,1
2014/1/28 16:00:00,3.4,8,1,4.4,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,889.5,8,1,,0,1,95,8,1,7.4,8,1
2014/1/28 17:00:00,3.1,8,1,2.6,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.2,8,1,,0,1,97,8,1,7.4,8,1
2014/1/28 18:00:00,3.0,8,1,2.0,8,北北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.4,8,1,,0,1,98,8,1,7.4,8,1
2014/1/28 19:00:00,2.8,8,1,1.7,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.7,8,1,,0,1,98,8,1,7.3,8,1
2014/1/28 20:00:00,2.7,8,1,3.9,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,98,8,1,7.3,8,1
2014/1/28 21:00:00,2.1,8,1,3.4,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.1,8,1,,0,1,99,8,1,7.0,8,1
2014/1/28 22:00:00,2.1,8,1,3.9,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.3,8,1,,0,1,99,8,1,7.0,8,1
2014/1/28 23:00:00,1.8,8,1,4.7,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.5,8,1,,0,1,99,8,1,6.9,8,1
2014/1/29 00:00:00,0.8,8,1,1.0,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.5,8,1,,0,1,99,8,1,6.4,8,1
2014/1/29 1:00:00,1.7,8,1,1.8,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.5,8,1,,0,1,93,8,1,6.4,8,1
2014/1/29 2:00:00,0.3,8,1,4.2,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.6,8,1,,0,1,68,8,1,4.2,8,1
2014/1/29 3:00:00,3.7,8,1,6.5,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.3,8,1,,0,1,17,8,1,1.4,8,1
2014/1/29 4:00:00,4.7,8,1,5.7,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.1,8,1,,0,1,13,8,1,1.1,8,1
2014/1/29 5:00:00,4.1,8,1,4.8,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.1,8,1,,0,1,14,8,1,1.1,8,1
2014/1/29 6:00:00,4.8,8,1,4.9,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,13,8,1,1.1,8,1
2014/1/29 7:00:00,5.1,8,1,5.1,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.4,8,1,,0,1,11,8,1,1.0,8,1
2014/1/29 8:00:00,3.0,8,1,0.5,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,892.0,8,1,,0,1,14,8,1,1.1,8,1
2014/1/29 9:00:00,5.4,8,1,3.2,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.4,8,1,,0,1,12,8,1,1.1,8,1
2014/1/29 10:00:00,6.8,8,1,3.7,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.6,8,1,,0,1,9,8,1,0.9,8,1
2014/1/29 11:00:00,8.0,8,1,4.0,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.4,8,1,,0,1,13,8,1,1.4,8,1
2014/1/29 12:00:00,8.4,8,1,3.5,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.7,8,1,,0,1,11,8,1,1.2,8,1
2014/1/29 13:00:00,9.0,8,1,2.4,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.7,8,1,,0,1,10,8,1,1.1,8,1
2014/1/29 14:00:00,9.5,8,1,2.8,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.3,8,1,,0,1,15,8,1,1.8,8,1
2014/1/29 15:00:00,10.2,8,1,3.3,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.9,8,1,,0,1,19,8,1,2.4,8,1
2014/1/29 16:00:00,9.7,8,1,3.7,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.9,8,1,,0,1,21,8,1,2.5,8,1
2014/1/29 17:00:00,7.8,8,1,4.7,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.8,8,1,,0,1,36,8,1,3.8,8,1
2014/1/29 18:00:00,5.8,8,1,3.0,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,890.1,8,1,,0,1,45,8,1,4.2,8,1
2014/1/29 19:00:00,4.9,8,1,3.4,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.2,8,1,,0,1,52,8,1,4.5,8,1
2014/1/29 20:00:00,5.0,8,1,5.1,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.2,8,1,,0,1,48,8,1,4.2,8,1
2014/1/29 21:00:00,4.9,8,1,5.8,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.8,8,1,,0,1,60,8,1,5.2,8,1
2014/1/29 22:00:00,4.8,8,1,3.3,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.1,8,1,,0,1,71,8,1,6.1,8,1
2014/1/29 23:00:00,4.8,8,1,3.8,8,南,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.6,8,1,,0,1,81,8,1,7.0,8,1
2014/1/30 00:00:00,5.1,8,1,5.1,8,南,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.1,8,1,,0,1,82,8,1,7.2,8,1
2014/1/30 1:00:00,5.9,8,1,5.0,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.1,8,1,,0,1,80,8,1,7.4,8,1
2014/1/30 2:00:00,5.5,8,1,5.2,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.8,8,1,,0,1,87,8,1,7.9,8,1
2014/1/30 3:00:00,5.5,8,1,4.7,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.7,8,1,,0,1,93,8,1,8.4,8,1
2014/1/30 4:00:00,5.9,8,1,8.2,8,南,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.9,8,1,,0,1,97,8,1,9.0,8,1
2014/1/30 5:00:00,5.9,8,1,8.0,8,南,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.8,8,1,,0,1,98,8,1,9.1,8,1
2014/1/30 6:00:00,6.3,8,1,7.8,8,南南西,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.3,8,1,,0,1,99,8,1,9.5,8,1
2014/1/30 7:00:00,6.5,8,1,8.9,8,南南西,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.5,8,1,,0,1,98,8,1,9.5,8,1
2014/1/30 8:00:00,7.0,8,1,7.0,8,南西,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,886.4,8,1,,0,1,99,8,1,9.9,8,1
2014/1/30 9:00:00,6.9,8,1,8.5,8,南南西,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,887.1,8,1,,0,1,99,8,1,9.9,8,1
2014/1/30 10:00:00,6.7,8,1,7.0,8,南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,887.0,8,1,,0,1,99,8,1,9.7,8,1
2014/1/30 11:00:00,6.7,8,1,6.8,8,西南西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,886.6,8,1,,0,1,99,8,1,9.7,8,1
2014/1/30 12:00:00,6.7,8,1,6.9,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.6,8,1,,0,1,100,8,1,9.8,8,1
2014/1/30 13:00:00,6.7,8,1,8.5,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.0,8,1,,0,1,100,8,1,9.8,8,1
2014/1/30 14:00:00,6.8,8,1,7.3,8,西南西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.0,8,1,,0,1,100,8,1,9.9,8,1
2014/1/30 15:00:00,7.0,8,1,5.4,8,南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,884.9,8,1,,0,1,100,8,1,10.0,8,1
2014/1/30 16:00:00,7.1,8,1,7.5,8,南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.3,8,1,,0,1,100,8,1,10.1,8,1
2014/1/30 17:00:00,6.9,8,1,9.3,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.3,8,1,,0,1,100,8,1,10.0,8,1
2014/1/30 18:00:00,6.4,8,1,7.6,8,南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.8,8,1,,0,1,100,8,1,9.6,8,1
2014/1/30 19:00:00,6.4,8,1,6.0,8,南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.4,8,1,,0,1,100,8,1,9.6,8,1
2014/1/30 20:00:00,6.2,8,1,6.7,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.0,8,1,,0,1,100,8,1,9.5,8,1
2014/1/30 21:00:00,5.9,8,1,6.9,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.4,8,1,,0,1,100,8,1,9.3,8,1
2014/1/30 22:00:00,5.3,8,1,5.0,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.8,8,1,,0,1,100,8,1,8.9,8,1
2014/1/30 23:00:00,4.9,8,1,5.5,8,南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.0,8,1,,0,1,100,8,1,8.7,8,1
2014/1/31 00:00:00,5.2,8,1,6.5,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.3,8,1,,0,1,100,8,1,8.8,8,1
2014/1/31 1:00:00,4.7,8,1,5.7,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.7,8,1,,0,1,100,8,1,8.5,8,1
2014/1/31 2:00:00,4.0,8,1,5.2,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.1,8,1,,0,1,100,8,1,8.1,8,1
2014/1/31 3:00:00,3.7,8,1,3.4,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.2,8,1,,0,1,100,8,1,8.0,8,1
2014/1/31 4:00:00,3.3,8,1,3.8,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.3,8,1,,0,1,100,8,1,7.7,8,1
2014/1/31 5:00:00,2.5,8,1,4.2,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.5,8,1,,0,1,100,8,1,7.3,8,1
2014/1/31 6:00:00,1.4,8,1,3.8,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.7,8,1,,0,1,100,8,1,6.8,8,1
2014/1/31 7:00:00,2.0,8,1,3.0,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.3,8,1,,0,1,90,8,1,6.4,8,1
2014/1/31 8:00:00,3.1,8,1,4.2,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,890.9,8,1,,0,1,48,8,1,3.7,8,1
2014/1/31 9:00:00,5.7,8,1,5.2,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.4,8,1,,0,1,27,8,1,2.5,8,1
2014/1/31 10:00:00,8.0,8,1,5.2,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.9,8,1,,0,1,17,8,1,1.8,8,1
2014/1/31 11:00:00,9.8,8,1,3.2,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.9,8,1,,0,1,19,8,1,2.3,8,1
2014/1/31 12:00:00,10.8,8,1,3.1,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.8,8,1,,0,1,20,8,1,2.6,8,1
2014/1/31 13:00:00,10.9,8,1,3.5,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.4,8,1,,0,1,24,8,1,3.1,8,1
2014/1/31 14:00:00,10.5,8,1,2.8,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.2,8,1,,0,1,29,8,1,3.7,8,1
2014/1/31 15:00:00,10.0,8,1,2.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.2,8,1,,0,1,32,8,1,3.9,8,1
2014/1/31 16:00:00,10.2,8,1,1.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.4,8,1,,0,1,26,8,1,3.2,8,1
2014/1/31 17:00:00,9.8,8,1,1.2,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.6,8,1,,0,1,25,8,1,3.0,8,1
2014/1/31 18:00:00,8.3,8,1,0.9,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,891.8,8,1,,0,1,27,8,1,3.0,8,1
2014/1/31 19:00:00,8.1,8,1,2.9,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.2,8,1,,0,1,31,8,1,3.3,8,1
2014/1/31 20:00:00,8.6,8,1,3.0,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.5,8,1,,0,1,21,8,1,2.3,8,1
2014/1/31 21:00:00,7.7,8,1,4.1,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.6,8,1,,0,1,24,8,1,2.5,8,1
2014/1/31 22:00:00,8.2,8,1,4.0,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.5,8,1,,0,1,23,8,1,2.5,8,1
2014/1/31 23:00:00,8.1,8,1,4.3,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.5,8,1,,0,1,27,8,1,2.9,8,1
2014/2/1 00:00:00,7.3,8,1,4.9,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.3,8,1,,0,1,35,8,1,3.6,8,1
